board_id	status	board_name	family	architecture	kernel_targets	preferred_target	video_output	batch	evidence_level	bootconfig	boot_fdt_file	field_gaps	next_gate
bananapim2ultra	csc	Banana Pi M2 Ultra	sun8i	armhf	current,edge,legacy	current	yes	C	L2	Bananapi_M2_Ultra_defconfig		BOARD_MAINTAINER	執行 UART、啟動與基本周邊實機驗證
bananapim2zero	csc	Banana Pi M2 Zero	sun8i	armhf	current,edge,legacy	current	yes	C	L2	bananapi_m2_zero_defconfig			執行 UART、啟動與基本周邊實機驗證
bananapim3	csc	Banana Pi M3	sun8i	armhf	current,edge,legacy	current	yes	C	L2	Sinovoip_BPI_M3_defconfig	allwinner/sun8i-a83t-bananapi-m3.dtb		執行 UART、啟動與基本周邊實機驗證
bananapim4	wip	Banana Pi M4	realtek-rtd139x-bpi	arm64	legacy	legacy	yes	F	L0	rtd1395_bananapi_defconfig	realtek/rtd139x/rtd-1395-bananapi-m4-2GB.dtb	BOARD_MAINTAINER	確認建置鏈並建立 Trixie CLI 候選
bananapim4berry	conf	BananaPi M4 Berry	sun50iw9-bpi	arm64	current,edge	current	yes	R	L4	bananapi_m4_berry_defconfig	sun50i-h618-bananapi-m4-berry.dtb		補齊樣本數、冷啟動與發布門檻
bananapim4super	wip	Banana Pi M4 Super	rk35xx	arm64	vendor	vendor	yes	E	L0	armsom-sige3-rk3568_defconfig	rockchip/rk3568-armsom-sige3.dtb	KERNEL_TEST_TARGET	確認建置鏈並建立 Trixie CLI 候選
bananapim4zero	conf	BananaPi BPI-M4-Zero	sun50iw9-bpi	arm64	current,edge	current	yes	R	L3	bananapi_m4zero_defconfig	sun50i-h618-bananapi-m4-zero.dtb		補齊加速、I/O、多板與長時間測試
bananapim5	conf	Banana Pi M5	meson-sm1	arm64	current,edge	current	yes	A	L2	bananapi-m5_defconfig	amlogic/meson-sm1-bananapi-m5.dtb		執行 UART、啟動與基本周邊實機驗證
bananapim5pro	conf	Banana Pi M5 Pro	rk35xx	arm64	edge,vendor	edge	yes	B	L2	bananapi-m5-pro-rk3576_defconfig	rockchip/rk3576-bananapi-m5-pro.dtb	KERNEL_TEST_TARGET	執行 UART、啟動與基本周邊實機驗證
bananapim6	wip	Banana Pi M6	vs680	arm64	legacy	legacy	yes	F	L1	vs680_oemboot_c05_defconfig	synaptics/vs680-a0-bananapi-m6.dtb		完成映像內容與來源同一性守門
bananapim64	csc	Banana Pi M64	sun50iw1	arm64	current,edge,legacy	current	yes	C	L2	bananapi_m64_defconfig	allwinner/sun50i-a64-bananapi-m64.dtb		執行 UART、啟動與基本周邊實機驗證
bananapim7	conf	Banana Pi M7	rockchip-rk3588	arm64	current,edge,vendor	current	yes	B	L2	armsom-sige7-rk3588_defconfig	rockchip/rk3588-bananapi-m7.dtb		執行 UART、啟動與基本周邊實機驗證
bananapip2pro	wip	Banana Pi P2 Pro	rockchip64	arm64	current	current	no	E	L2	bpi-p2-pro-rk3308_defconfig	rockchip/rk3308-bpi-p2-pro.dtb	KERNEL_TEST_TARGET	執行 UART、啟動與基本周邊實機驗證
bananapip2zero	csc	Banana Pi P2 Zero	sun8i	armhf	current,edge,legacy	current	yes	C	L2	bananapi_p2_zero_defconfig	allwinner/sun8i-h2-plus-bananapi-p2-zero.dtb	BOARD_MAINTAINER	執行 UART、啟動與基本周邊實機驗證
bananapipro	csc	Banana Pi Pro	sun7i	armhf	current,edge,legacy	current	yes	C	L2	Bananapro_defconfig		BOARD_MAINTAINER	執行 UART、啟動與基本周邊實機驗證
bananapir1	eos	Banana Pi R1	sun7i	armhf	current,edge	current	yes	G	L0	Lamobo_R1_defconfig		BOARD_MAINTAINER,KERNEL_TEST_TARGET	保留最後可用基線，不列入新發布
bananapir2	csc	Banana Pi R2	mt7623	armhf	current	current	yes	D	L2	mt7623n_bpir2_defconfig	mt7623n-bananapi-bpi-r2.dtb		執行 UART、啟動與基本周邊實機驗證
bananapir2pro	csc	Banana Pi R2 Pro	rockchip64	arm64	current,edge	current	yes	D	L2	bpi-r2-pro-rk3568_defconfig	rockchip/rk3568-bpi-r2-pro.dtb		執行 UART、啟動與基本周邊實機驗證
bananapir3	wip	Banana Pi R3	filogic	arm64	current	current	no	D	L2	mt7986a_bpir3_sd_defconfig	mediatek/mt7986a-bananapi-bpi-r3-sd-nor.dtb	BOARD_MAINTAINER	執行 UART、啟動與基本周邊實機驗證
bananapir3mini	wip	Banana Pi R3 Mini	filogic	arm64	current	current	no	D	L1	mt7986a_bpir3mini_emmc_defconfig	mediatek/mt7986a-bananapi-bpi-r3-mini.dtb		完成映像內容與來源同一性守門
bananapir4	csc	Banana Pi R4	filogic	arm64	current	current	no	D	L2	mt7988a_bananapi_bpi-r4-sdmmc_defconfig	mediatek/mt7988a-bananapi-bpi-r4-sd.dtb	BOARD_MAINTAINER	執行 UART、啟動與基本周邊實機驗證
bananapir4lite	wip	Banana Pi R4 Lite	filogic	arm64	current	current	no	D	L2	mt7987a_bananapi_bpi-r4-lite-sdmmc_defconfig	mediatek/mt7987a-bananapi-bpi-r4-lite-sd.dtb		執行 UART、啟動與基本周邊實機驗證
bananapir4pro	wip	Banana Pi R4 Pro 8X	filogic	arm64	current	current	no	D	L2	mt7988a_bananapi_bpi-r4-pro-8x-sdmmc_defconfig	mediatek/mt7988a-bananapi-bpi-r4-pro-8x-sd.dtb		執行 UART、啟動與基本周邊實機驗證
bananapir64	csc	Banana Pi R64	filogic	arm64	current	current	no	D	L2	mt7622_bananapi_bpi-r64-sdmmc_defconfig	mediatek/mt7622-bananapi-bpi-r64.dtb	BOARD_MAINTAINER	執行 UART、啟動與基本周邊實機驗證
bananapism10	wip	BananaPi BPI-SM10	spacemit-k3-bpi	riscv64	current	current	yes	F	L1		spacemit/k3-bananapi-sm10.dtb		完成映像內容與來源同一性守門
bananapiw2	wip	Banana Pi W2	realtek-rtd129x-bpi	arm64	legacy	legacy	yes	F	L0	rtd1296_sd_bananapi_defconfig	realtek/rtd129x/rtd-1296-bananapi-w2-2GB.dtb	BOARD_MAINTAINER	確認建置鏈並建立 Trixie CLI 候選
bananapiw3	wip	Banana Pi W3	rockchip-rk3588	arm64	vendor	vendor	yes	E	L2	bananapi-w3-rk3588_defconfig	rockchip/rk3588-bananapi-w3.dtb		執行 UART、啟動與基本周邊實機驗證
bpi-ai2n	conf	Banana Pi AI2N	renesas-rzv2n-bpi	arm64	legacy	legacy	yes	B	L0	bananapi_ai2n_defconfig	renesas/bananapi-ai2n.dtb		建立 Trixie CLI 並完成離線守門
